platform,category,how_creators_earn,payout_methods,payout_threshold,fees_or_subscription,ai_policy,ai_disclosure_required,kyc_required,automation_allowed,previously_published_allowed,exclusivity_required,builtin_demand,time_to_first_revenue_hypothesis,operational_difficulty,compliance_risk,grade_ai_policy,grade_earnings,grade_payout,grade_demand,evidence_grade,evidence_date,overall_score_0_10,reason
Amazon KDP eBook,Marketplace retail,35% or 70% royalty; 70% band $2.99-$12.99 effective 2026-07-07,EFT/direct deposit (no threshold); wire or cheque (threshold applies),EFT none; wire/cheque per-marketplace threshold,No listing fee,AI-generated content permitted with disclosure; AI-assisted needs no disclosure; undisclosed AI is a violation,YES for AI-generated text/images/translations,YES - tax interview + bank account,Manual upload; no public publishing API for individuals,YES if rights held and not KDP Select exclusive,Only if enrolled in KDP Select,HIGH - marketplace search with purchase intent,7-30 days to first sale; ~90 days to cash,Medium,Medium - quality bar and disclosure accuracy,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,P (ROW-LEVEL - INVALID PER R15a),2026-08-15,9,Only surface offering free purchase-intent distribution to an unknown seller with AI content expressly permitted
Kindle Unlimited (KDP Select),Marketplace retail,~$0.00482 per normalised page (Apr 2026) from shared fund,Same as KDP,Same as KDP,None,Same as KDP,YES,YES,Same as KDP,NO - exclusivity,YES,HIGH,14-45 days,Medium,Medium,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,4,Exclusivity destroys the multi-platform asset strategy; per-page fund is diluting
Draft2Digital,Marketplace retail aggregator,~60% net after ~10% D2D cut,UNKNOWN,UNKNOWN,$20 new account fee; $12/yr if title earns under $100/12mo,UNKNOWN,UNKNOWN,YES,UNKNOWN,YES,NO,MEDIUM - via retailer network,30-90 days,Low,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,6,Wide distribution in one step; new fees are a deliberate anti-content-farm filter
Kobo Writing Life,Marketplace retail,45% under $2.99; 70% at $2.99+,UNKNOWN,UNKNOWN,None known,UNKNOWN,UNKNOWN,YES,UNKNOWN,YES,NO,MEDIUM,30-90 days,Low,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,6,Good split; smaller audience than Amazon
Apple Books,Marketplace retail,70%,UNKNOWN,UNKNOWN,None known,UNKNOWN,UNKNOWN,YES,UNKNOWN,YES,NO,MEDIUM,30-90 days,Medium,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,6,Good split; reachable via D2D without separate onboarding
Google Play Books,Marketplace retail,52%,UNKNOWN,UNKNOWN,None known,UNKNOWN,UNKNOWN,YES,UNKNOWN,YES,NO,MEDIUM,30-90 days,Low,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,4,Weakest royalty split of the major retailers
Leanpub,Marketplace retail,~80% royalty (reported),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YES,UNKNOWN,YES,NO,LOW-MEDIUM - technical audience,30-90 days,Low,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,5,Best reported split; audience narrow and technical
Etsy digital downloads,Marketplace retail,Sale price less fees,UNKNOWN,UNKNOWN,Listing + transaction fees,Disclosure mandatory per listing; from 2026-08-11 templated computerised designs disallowed unless seller's original design; purchased/templated prompts violate policy,YES - per listing; missing field filters listing from search,YES,UNKNOWN,UNKNOWN,NO,MEDIUM-HIGH,7-30 days,Medium,HIGH - rules changed 2026-08-11 and enforcement is unsettled,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,P/S (ROW-LEVEL - INVALID PER R15a),2026-08-15,4,Real demand but the compliance ground moved four days ago
Gumroad,Direct sale,Sale price less ~10%,Direct bank transfer in 100+ countries; PayPal,UNKNOWN,~10% fee,UNKNOWN,UNKNOWN,YES,Yes - API available,YES,NO,NONE - seller brings all traffic,Immediate once traffic exists,Low,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,5,Excellent rail; supplies zero demand of its own
Payhip,Direct sale,Sale price less fee,UNKNOWN,UNKNOWN,Free tier 5%; paid $29-$99/mo at 0-2%,UNKNOWN,UNKNOWN,YES,UNKNOWN,YES,NO,NONE,Immediate once traffic exists,Low,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,5,Cheaper than Gumroad at volume; same cold-start problem
