platform,type,operating_status,audience_traffic_evidence,creator_monetisation_mechanism,ai_content_policy,eligibility_requirements,payout_rails,creator_earnings_evidence,evidence_date,source_class,confidence,unknowns
Vocal Media,Class A per-read + contests + tips,LIVE,UNKNOWN absolute traffic; internal feed + communities; no independent traffic figure obtained,"Per-read CPM; tips; Challenges cash prizes; Pledges (monthly); Ambassador referral payments","OPEN with mandatory tagging of ANY AI use (Brain-graded [P]; NOT independently re-confirmed by this audit from help.vocal.media in 2 attempts)",Free account sufficient to publish; Vocal+ $9.99/mo optional; some Challenges Vocal+ only; Challenge WINNERS must reside in a Stripe country,"Stripe only. NOT required to publish or accrue. Required to withdraw. Withdrawal min $35 free / $20 Vocal+. Earnings accrue in Wallet and NEVER EXPIRE if Stripe unavailable","FREE TIER EARNS $3.80/1,000 reads; Vocal+ $6.00/1,000 reads [PRIMARY help.vocal.media]. Secondary creator reports $200-$1,000/mo for active promoters. Tips 7% fee free / 2.9% Vocal+",2026-08-15,PRIMARY (help.vocal.media) + SECONDARY (creator posts),High on economics; Medium on AI policy wording,Exact current AI-tagging clause text; real traffic volume; typical reads for a cold-start account; Challenge win probability
Simily,Class A per-view,"LIVE but UNSTABLE — story pages and guidelines resolve; root simily.co returned an 'Under construction' title in search index",UNKNOWN — no traffic figure obtained,$0.02 per UNIQUE VIEW on approved stories; contests,"NO AI BAN LOCATED in Community Guidelines. Genuinely UNKNOWN — absence of a rule is not permission",Author application; 600-word min prose / 100-word min poetry; fiction and creative writing only (no listicles/how-to/news); ONE account; EXCLUSIVITY commitment ('share your creative writing only on this platform'),UNKNOWN — $10 payout minimum reported,"$0.02/unique view = ~5,000 views for $100 (vs Brain's 16,700-read figure for Vocal). Reported live and paying in Apr 2025, Dec 2025 and Apr 2026 secondary reviews",2026-08-15,PRIMARY (simily.co guidelines) + SECONDARY (reviews),Medium,AI policy; corporate liveness/solvency; payout rail and countries; actual view volumes; whether exclusivity is enforced
Ream Stories,Class A/B hybrid subscription serial fiction,LIVE,Weak platform-side discovery — authors bring their own readers,Reader subscriptions; ~90% to authors [Reported],"OPEN — dedicated help article states AI-written stories and AI art MAY be posted, subject to normal Content and Community Guidelines. Ream also states it does not train AI on author work",Author account; no subscriber gate located,UNKNOWN,"Platform publishes 'How Much Authors Make on Subscription Platforms'; no independent per-author figures obtained",2026-08-15,PRIMARY (help.reamstories.com art. 78),High on policy; Low on economics,Payout rails and countries; actual author earnings distribution; whether platform supplies any discovery at all
Pratilipi (English),Class A subscription + microtransactions,LIVE,"~10M active readers, ~1M writers, ~15M published stories [SECONDARY]; English is one of 12 supported languages",Superfan subscriptions (36% author share); coin unlocks of locked parts (36%); virtual gifts; premium series; competitions,"UNKNOWN — no explicit AI rule located. An 'Original Content' clause requires works be the author's original work with full rights",Author account,"Automatic monthly transfer to registered bank account — reported as India-centric; non-Indian rails UNKNOWN",Named author reported at Rs.80,000-100,000/month (~$960-1200) [SECONDARY]; platform-wide Rs.24 lakh paid in one month at monetisation launch [SECONDARY],2026-08-15,PRIMARY (pratilipi help/blog) + SECONDARY (press),Medium,AI policy; whether non-Indian residents can be paid; English-segment audience size vs vernacular; how originality clause is applied to AI
Medium,Class A per-read (Partner Program),LIVE,Large,Member reading time,"CLOSED TO PAYWALL. AI-GENERATED writing (majority AI, little/no edit) cannot be paywalled, disclosed or not; enrollment revocable; undisclosed AI gets Network-Only distribution. NOTE: AI-ASSISTED work IS permitted and paywallable if disclosed",Partner Program enrollment,UNKNOWN (Stripe reported),Not pursued,2026-08-15,PRIMARY (help.medium.com),High,Enforcement rate; where 'assisted' ends and 'generated' begins in practice
Tapas,Class A/serial fiction premium,LIVE,Large in its niche,Premium coin unlocks; ~50/50 revenue share; advances,"APPARENTLY CLOSED — Tapas newsfeed and Content & Community Guidelines state AI-generated content is not allowed in comics or novels in any capacity including covers, banners and TEXT, effective 2023-01-23. CONTRADICTS the Brain's claim of 'open with mandatory tag from March 2026'","PREMIUM GATE: 2,000 subscribers + 3 published episodes (Brain recorded 1,000)",UNKNOWN,Not pursued,2026-08-15,PRIMARY (tapas.io newsfeed 224; help.tapas.io),Medium-High,Whether any March 2026 policy change occurred that reopened text AI; enforcement
Royal Road,Class B (does NOT pay authors),LIVE,Strong niche fiction audience,"NONE from platform — indirect only (Patreon/KDP)","OPEN with mandatory tagging: AI-assisted and AI-generated permitted on chapter pages with tag and author-note warning; no AI artwork",Free,N/A,N/A — Class B,2026-08-15,PRIMARY (royalroad.com knowledgebase 114),High,Reader-backlash magnitude on tagged works
ScribbleHub,Class B/serial fiction,LIVE,Moderate niche,Indirect,"MOSTLY-CLOSED — content guidelines: stories created mostly by AI will be rejected; AI as an assistive tool permitted",Free,N/A,N/A,2026-08-15,PRIMARY (scribblehub.com/content-guidelines),Medium,Enforcement; whether any monetisation exists
Substack,Class A/B hybrid subscription,LIVE,Supplies partial discovery (Notes/recommendations) but cold-start is weak,Paid subscriptions; creator keeps ~85-87%,"NO BLANKET AI BAN in published Content Guidelines. Prohibits passing off ANOTHER PERSON's work as your own. Permissive by omission — recorded as UNKNOWN-leaning-open",Free to start,Stripe,Not pursued,2026-08-15,PRIMARY (substack.com/content),Medium,Whether an unpublished AI rule is enforced; cold-start earnings
NewsBreak,Class A per-read/subscription,LIVE,Large US local-news audience,"RPM + creator-set paywalled subscriptions; platform fees waived first 6 months","UNKNOWN — no AI clause located in the Contributor Monetization Policy",MUST BE LOCATED IN THE U.S.; minimum article/video counts; follower minimum; monetisation application,Tipalti,Not pursued,2026-08-15,PRIMARY (creators.newsbreak.com/monetization-policy),Medium,AI policy; actual RPM; whether reach degradation reports are current
Reddit Contributor Program,Class A community rewards,LIVE,Very large,$0.90/gold (100-4999 karma); $1.00/gold (Top Contributor); ~1000 gold typical cash-out,UNKNOWN — no AI-specific monetisation clause located,"18+; 30-day-old account; 100+ karma; good standing; identity verification via Persona; Stripe tax/payout verification",Stripe (+ Persona KYC),Not pursued,2026-08-15,PRIMARY (support.reddithelp.com),Medium,"AI policy; country list is narrow — US/UK/CA/DE/FR/AU full, JP/BR/IN limited"
Hive,Class A token rewards,LIVE,Moderate,HIVE token rewards from stake-weighted voting,"DISCOURAGED — AI-generated content 'frowned upon'; community-enforced rather than rule-enforced",Free,Crypto wallet (no Stripe dependency),Not pursued,2026-08-15,SECONDARY,Low-Medium,No single authoritative platform-level rule exists (decentralised); per-community variance
Steemit,Class A token rewards,LIVE,Moderate/declining,STEEM/SBD rewards,"CLOSED — community notice states AI-generated content is prohibited in the community and 'in this platform entirely'",Free,Crypto wallet,Not pursued,2026-08-15,SECONDARY (steemit.com community post),Low-Medium,Whether this is a platform rule or a large-community rule
Publish0x,Class A tipping/crypto,UNKNOWN (Brain: live),UNKNOWN,Crypto tips split reader/author,"Brain-graded [P]: 'AI generated content may be removed'. Not independently re-verified in this audit",UNKNOWN,Crypto,Not pursued,2026-08-15,SECONDARY (Brain's [P] not re-checked),Low,Current status; enforcement
Wattpad,Class A paid stories,LIVE,Very large,Paid Stories / Creators Program,"Brain-graded [P]: does not monetise AI text, covers or illustrations. Not independently re-verified",Program admission,UNKNOWN,Not pursued,2026-08-15,SECONDARY (Brain's [P] not re-checked),Low,Not re-verified by this audit
beehiiv,Class A/B newsletter,LIVE,Author-supplied,Paid subs + Ad Network,"Brain-graded [P]: publications relying entirely on AI without meaningful human input not permitted. Not re-verified",Paid plan for Ad Network,UNKNOWN,Not pursued,2026-08-15,SECONDARY (Brain's [P] not re-checked),Low,Not re-verified
AlphaNovel,Class A serial fiction contracts,UNKNOWN,UNKNOWN,Contract + bonuses,"Brain-graded [P]: 'Using AI to generate or write a book is not allowed... will be rejected for a contract.' Not re-verified",Contract,UNKNOWN,Not pursued,2026-08-15,SECONDARY (Brain's [P] not re-checked),Low,Not re-verified
Reedsy Prompts / Literary Prize,Class A contest,LIVE,Large writing community,Weekly prize + prize fund,"Brain-graded [P]: generative AI not permitted. Not re-verified",Entry,UNKNOWN,Not pursued,2026-08-15,SECONDARY (Brain's [P] not re-checked),Low,Not re-verified
Commonwealth Short Story Prize,Class A contest,LIVE,Prestige literary,Cash prize (regional + overall),"CLOSED on policy. ENFORCEMENT EVIDENCE: 2026 winners publicly accused of AI use; Foundation investigated (drafts, timestamps, interviews), CLEARED all winners, and expressly DID NOT USE AI DETECTION TOOLS. Granta ended its publishing partnership",Entry; Commonwealth citizenship,UNKNOWN,N/A,2026-08-15,PRIMARY (commonwealthfoundation.com update) + SECONDARY (Book Riot; Scroll.in),High,Nothing material — allegation was investigated and rejected
Listverse,Class A per-article payment,LIVE,Large listicle audience,$100 per published list,"CONFLICTING/UNKNOWN — no explicit AI rule located; guidance ranges from 'don't submit AI lists unless fully compliant' to 'prohibited under the originality clause'","1,500-2,000 words; 10+ items; verifiable non-wiki sources",PayPal within 14 days of acceptance — NOT Stripe,"$100/accepted list; one writer reports 70+ published lists [SECONDARY]",2026-08-15,SECONDARY,Low-Medium,"Actual AI rule; acceptance rate; whether PayPal rail works from the Owner's UNKNOWN country"
Blasting News,Class A per-view,LIVE (reported),UNKNOWN,Earnings by article views; up to $500/article reported,UNKNOWN,UNKNOWN,UNKNOWN,Secondary claim only,2026-08-15,SECONDARY,Low,Everything material — surfaced late; NOT in the Brain's 38-candidate list
Kuku FM,Adjacent (written script to audio),LIVE,Large India audio audience; $85M raised 2025,"Rs.1,000-15,000 per episode to writers/storytellers","EFFECTIVELY OPEN IN PRACTICE — >70% of content reported as created using AI tools; platform positions AI as assistant not autonomous author",UNKNOWN,UNKNOWN,Rs.1,000-15,000/episode [SECONDARY],2026-08-15,SECONDARY,Low-Medium,Whether external writers can submit; whether output counts as written content in scope; AI policy for external submissions
"Chinese web-novel platforms (Tomato Novel / Tencent China Literature / Jinjiang)",Class A serial fiction,LIVE,Very large,Contract + per-word/per-read,"TIGHTENING — platforms pioneered AI writing tools, then imposed daily per-account word caps and mass rejections; Tomato Novel rejected >104,000 low-quality submissions in June alone including AI-written; Jinjiang restricts AI to research and proofreading",Chinese-language contracts,UNKNOWN,N/A,2026-08-15,SECONDARY (Rest of World 2026),Medium,English-market access; whether WebNovel international mirrors these rules
Inkitt / Galatea,Class A/C contract publishing,LIVE,Large app audience,Contract royalties,"UNKNOWN for author-side AI. Inkitt itself uses AI ghostwriting for sequels, AI covers, AI translations, AI microdramas",40,000+ word finished novel; fiction only; no fanfic,UNKNOWN,Not pursued,2026-08-15,SECONDARY,Low,"Author-side AI rule; contract gives Inkitt broad exclusive IP rights"
Constant Content,Work-for-hire article marketplace (out of scope),LIVE,Client-side demand,$50-$500 per article,Has a published AI Content Policy (not retrieved in full),Writer application,UNKNOWN,Secondary,2026-08-15,SECONDARY,Low,Full policy text; but work-for-hire is out of the Class A boundary
HubPages,Class A per-read,DEAD/WIND-DOWN,N/A,N/A,N/A,N/A,N/A,N/A,2026-08-15,SECONDARY (Brain),Medium,None material
Quora Partner Program,Class A,CLOSED to new entrants,N/A,N/A,N/A,N/A,N/A,N/A,2026-08-15,SECONDARY (Brain),Medium,None material
Kindle Vella,Class A serial,DISCONTINUED 2025-02-26,N/A,N/A,N/A,N/A,N/A,N/A,2026-08-15,SECONDARY (Brain),High,None material
